Title,Description,Language,Source,Flavour,URL,_size
Biologia Molecular e Celular,Uma seleção de artigos da Wikipédia em Biologia Molecular e Celular,por,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_pt_molcell_nopic.zim,28993
Física por Wikipedia,Uma seleção de artigos da Wikipedia sobre física,por,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_pt_physics_mini.zim,26455
Geografia pela Wikipedia,Uma seleção de artigos da Wikipedia sobre geografia,por,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_pt_geography_nopic.zim,25120
Basquetebol por Wikipedia,Uma seleção de artigos da Wikipedia sobre basquete,por,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_pt_basketball_nopic.zim,21738
Química pela Wikipedia,Uma seleção de artigos da Wikipedia sobre a química,por,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_pt_chemistry_mini.zim,15055
Wikiquote,"Origem: Wikiquote, a coletânea de citações livre.",por,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_pt_all_maxi.zim,57780
Wikiquote,"Origem: Wikiquote, a coletânea de citações livre.",por,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_pt_all_nopic.zim,22138
Wikisource,"Wikisource, a biblioteca livre",por,Wikisource,Full,http://download.kiwix.org/zim/wikisource_pt_all_maxi.zim,1799810
Wikisource,"Wikisource, a biblioteca livre",por,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_pt_all_nopic.zim,1754320
Wikiversidade,Fonte: Wikiversidade,por,Wikiversity,Full,http://download.kiwix.org/zim/wikiversity_pt_all_maxi.zim,83808
Wikiversidade,Fonte: Wikiversidade,por,Wikiversity,No pictures,http://download.kiwix.org/zim/wikiversity_pt_all_nopic.zim,51306
Wikivoyage,Fonte: Wikivoyage,por,Wikivoyage,Full,http://download.kiwix.org/zim/wikivoyage_pt_all_maxi.zim,143303
Wikivoyage,Fonte: Wikivoyage,por,Wikivoyage,No pictures,http://download.kiwix.org/zim/wikivoyage_pt_all_nopic.zim,8766
Wikcionário,"Origem: Wikcionário, o dicionário livre.",por,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_pt_all_maxi.zim,132484
Wikcionário,"Origem: Wikcionário, o dicionário livre.",por,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_pt_all_nopic.zim,88265
PhET Interactive Simulations,Interactive simulations for Science and Math,pus,University of Colorado,,http://download.kiwix.org/zim/phet_ps.zim,4183
ويکيپېډيا,په پښتو کې د ویکیپیډیا آف لائن نسخه,pus,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ps_all_maxi.zim,266023
ويکيپېډيا,په پښتو کې د ویکیپیډیا آف لائن نسخه,pus,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ps_all_nopic.zim,50112
ويکيسفر,,pus,Wikivoyage,Full,http://download.kiwix.org/zim/wikivoyage_ps_all_maxi.zim,8225
ويکيسفر,,pus,Wikivoyage,No pictures,http://download.kiwix.org/zim/wikivoyage_ps_all_nopic.zim,2130
ويکيسيند,د ويکيسيند لخوا,pus,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_ps_all_maxi.zim,11913
ويکيسيند,د ويکيسيند لخوا,pus,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_ps_all_nopic.zim,11838
Wikipedia,offline version of Wikipedia in Quechua,que,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_qu_all_maxi.zim,193938
Wikipedia,offline version of Wikipedia in Quechua,que,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_qu_all_nopic.zim,48869
Wiktionary,Wiktionarymanta,que,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_qu_all_nopic.zim,593
Wiktionary,Wiktionarymanta,que,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_qu_all_maxi.zim,587
Project Gutenberg Library (rmr),The first producer of free ebooks,rmr,gutenberg.org,,http://download.kiwix.org/zim/gutenberg_rmr_all.zim,3001
Vikipidiya,offline version of Wikipedia in Romani,rmy,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_rmy_all_maxi.zim,10061
Vikipidiya,offline version of Wikipedia in Romani,rmy,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_rmy_all_nopic.zim,1583
Wikipedia,offline version of Wikipedia in Tarantino,roa-tara,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_roa-tara_all_maxi.zim,65750
Wikipedia,offline version of Wikipedia in Tarantino,roa-tara,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_roa-tara_all_nopic.zim,18090
Wikipedia,offline version of Wikipedia in Romansh,roh,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_rm_all_maxi.zim,75386
Wikipedia,offline version of Wikipedia in Romansh,roh,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_rm_all_nopic.zim,13120
Project Gutenberg Library (ro),The first producer of free ebooks,ron,gutenberg.org,,http://download.kiwix.org/zim/gutenberg_ro_all.zim,4767
PhET Interactive Simulations,Interactive simulations for Science and Math,ron,University of Colorado,,http://download.kiwix.org/zim/phet_ro.zim,16034
Wikimanuale,"De la Wikimanuale, o colecţie de manuale libere !",ron,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_ro_all_maxi.zim,18853
Wikimanuale,"De la Wikimanuale, o colecţie de manuale libere !",ron,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_ro_all_nopic.zim,15390
Wikiștiri,De la Wikiștiri,ron,Wikinews,Full,http://download.kiwix.org/zim/wikinews_ro_all_maxi.zim,9954
Wikiștiri,De la Wikiștiri,ron,Wikinews,No pictures,http://download.kiwix.org/zim/wikinews_ro_all_nopic.zim,5420
Wikipedia,versiunea offline a Wikipedia în limba română,ron,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ro_all_maxi.zim,6393356
Cel mai bun din Wikipedia,O selecție a celor mai bune 50.000 de articole Wikipedia în limba română,ron,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ro_top_maxi.zim,1850800
Wikipedia,versiunea offline a Wikipedia în limba română,ron,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ro_all_nopic.zim,1614484
Wikipedia,versiunea offline a Wikipedia în limba română,ron,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_ro_all_mini.zim,737068
Cel mai bun din Wikipedia,O selecție a celor mai bune 50.000 de articole Wikipedia în limba română,ron,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ro_top_nopic.zim,560465
Cel mai bun din Wikipedia,O selecție a celor mai bune 50.000 de articole Wikipedia în limba română,ron,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_ro_top_mini.zim,550148
Wikicitat,"Citate de Pagina principală, de la Wikicitat",ron,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_ro_all_maxi.zim,3723
Wikicitat,"Citate de Pagina principală, de la Wikicitat",ron,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_ro_all_nopic.zim,2069
Wikisource,,ron,Wikisource,Full,http://download.kiwix.org/zim/wikisource_ro_all_maxi.zim,107243
Wikisource,,ron,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_ro_all_nopic.zim,100249
Wikivoyage,De la Wikivoyage,ron,Wikivoyage,Full,http://download.kiwix.org/zim/wikivoyage_ro_all_maxi.zim,9122
Wikivoyage,De la Wikivoyage,ron,Wikivoyage,No pictures,http://download.kiwix.org/zim/wikivoyage_ro_all_nopic.zim,2397
Wikționar,"De la Wikționar, dicționarul liber",ron,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_ro_all_maxi.zim,166589
Wikționar,"De la Wikționar, dicționarul liber",ron,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_ro_all_nopic.zim,129880
Вікіпедія,offline version of Wikipedia in Rusyn,rue,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_rue_all_maxi.zim,69046
Вікіпедія,offline version of Wikipedia in Rusyn,rue,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_rue_all_nopic.zim,20096
Wikipedia,offline version of Wikipedia in Aromanian,rup,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_rup_all_maxi.zim,12676
Wikipedia,offline version of Wikipedia in Aromanian,rup,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_rup_all_nopic.zim,2976
Wiktionary,Di-tu Wiktionary,rup,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_rup_all_maxi.zim,892
Wiktionary,Di-tu Wiktionary,rup,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_rup_all_nopic.zim,747
Циклопедия,Материал из Циклопедии,rus,Cyclowiki,,http://download.kiwix.org/zim/cyclowiki_ru_all_2018-11.zim.meta4,598826
Циклопедия,Материал из Циклопедии,rus,Cyclowiki,No pictures,http://download.kiwix.org/zim/cyclowiki_ru_all_nopic.zim,50402
Циклопедия,Материал из Циклопедии,rus,Cyclowiki,Full,http://download.kiwix.org/zim/cyclowiki_ru_all_maxi.zim,50399
Project Gutenberg Library (ru),The first producer of free ebooks,rus,gutenberg.org,,http://download.kiwix.org/zim/gutenberg_ru_all.zim,5488
Psiram,Материал из Psiram,rus,Psiram,No pictures,http://download.kiwix.org/zim/psiram_ru_all_nopic.zim,140
Psiram,Материал из Psiram,rus,Psiram,Full,http://download.kiwix.org/zim/psiram_ru_all_maxi.zim,140
Stack Overflow на русском,Вопросы и ответы для программистов,rus,Stack Exchange,,http://download.kiwix.org/zim/ru.stackoverflow.com_ru_all.zim,4128437
PhET Interactive Simulations,Interactive simulations for Science and Math,rus,University of Colorado,,http://download.kiwix.org/zim/phet_ru.zim,48781
Vikidia,Материал из Vikidia,rus,Vikidia,Full,http://download.kiwix.org/zim/vikidia_ru_all_maxi.zim,6231
Vikidia,Материал из Vikidia,rus,Vikidia,No pictures,http://download.kiwix.org/zim/vikidia_ru_all_nopic.zim,666
Викиучебник,Материал из Викиучебника&nbsp;— открыты?  книг для открытого мира,rus,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_ru_all_maxi.zim,149408
Викиучебник,Материал из Викиучебника&nbsp;— открыты?  книг для открытого мира,rus,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_ru_all_nopic.zim,101726
Викиновости,"Материал из Викиновостей, свободного источника новостей",rus,Wikinews,Full,http://download.kiwix.org/zim/wikinews_ru_all_maxi.zim,3386594
Викиновости,"Материал из Викиновостей, свободного источника новостей",rus,Wikinews,No pictures,http://download.kiwix.org/zim/wikinews_ru_all_nopic.zim,1485905
Википедия,офлайн версия Википедии на русском,rus,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ru_all_maxi.zim,26954197
Википедия,офлайн версия Википедии на русском,rus,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ru_all_nopic.zim,13303253
Википедия,офлайн версия Википедии на русском,rus,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_ru_all_mini.zim,3994090
Лучший из Википедии,Подборка 50 000 лучши?  статей Википедии на русском языке.,rus,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ru_top_maxi.zim,2951769
Лучший из Википедии,Подборка 50 000 лучши?  статей Википедии на русском языке.,rus,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ru_top_nopic.zim,1043032
Фильмы по Википедии,Подборка статей Википедии на фильмы,rus,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ru_movies_maxi.zim,820873
Футбол Википедия,Подборка статей Википедии по футболу,rus,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ru_football_maxi.zim,713800
Математика по Википедии,Подборка статей Википедии по математике,rus,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ru_mathematics_maxi.zim,682101
Математика по Википедии,Подборка статей Википедии по математике,rus,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ru_mathematics_nopic.zim,478870
История Википедии,Подборка статей Википедии по истории,rus,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ru_history_maxi.zim,457504
Футбол Википедия,Подборка статей Википедии по футболу,rus,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ru_football_nopic.zim,402384
Физика по Википедии,Подборка статей Википедии по физике,rus,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ru_physics_maxi.zim,390082
Фильмы по Википедии,Подборка статей Википедии на фильмы,rus,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ru_movies_nopic.zim,386216
Физика по Википедии,Подборка статей Википедии по физике,rus,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ru_physics_nopic.zim,245654
Википедия Информатика,Подборка статей из Википедии по информатике,rus,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ru_computer_maxi.zim,234252
Лучший из Википедии,Подборка 50 000 лучши?  статей Википедии на русском языке.,rus,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_ru_top_mini.zim,192725
География Википедия,Подборка статей Википедии по географии,rus,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ru_geography_maxi.zim,155889
История Википедии,Подборка статей Википедии по истории,rus,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ru_history_nopic.zim,140237
Википедия Информатика,Подборка статей из Википедии по информатике,rus,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ru_computer_nopic.zim,134226
Молекулярная и клеточная биология,Подборка статей Википедии на молекулярной и клеточной биологии,rus,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ru_molcell_maxi.zim,113686
Химия Википедия,Подборка статей Википедии по ? имии,rus,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ru_chemistry_maxi.zim,81923
Баскетбол Википедия,Подборка статей Википедии по баскетболу,rus,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ru_basketball_maxi.zim,79369
Химия Википедия,Подборка статей Википедии по ? имии,rus,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ru_chemistry_nopic.zim,55656
Молекулярная и клеточная биология,Подборка статей Википедии на молекулярной и клеточной биологии,rus,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ru_molcell_nopic.zim,52801
География Википедия,Подборка статей Википедии по географии,rus,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ru_geography_nopic.zim,52136
Математика по Википедии,Подборка статей Википедии по математике,rus,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_ru_mathematics_mini.zim,51018
Баскетбол Википедия,Подборка статей Википедии по баскетболу,rus,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ru_basketball_nopic.zim,50628
Физика по Википедии,Подборка статей Википедии по физике,rus,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_ru_physics_mini.zim,43651
Химия Википедия,Подборка статей Википедии по ? имии,rus,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_ru_chemistry_mini.zim,14279
Викицитатник,Материал из Викицитатника,rus,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_ru_all_maxi.zim,168167
Викицитатник,Материал из Викицитатника,rus,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_ru_all_nopic.zim,115628
Викитека,Материал из Викитеки — свободной библиотеки,rus,Wikisource,Full,http://download.kiwix.org/zim/wikisource_ru_all_maxi.zim,3574157
Викитека,Материал из Викитеки — свободной библиотеки,rus,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_ru_all_nopic.zim,2987089
Викиверситет,Материал из Викиверситета,rus,Wikiversity,Full,http://download.kiwix.org/zim/wikiversity_ru_all_maxi.zim,114782
Викиверситет,Материал из Викиверситета,rus,Wikiversity,No pictures,http://download.kiwix.org/zim/wikiversity_ru_all_nopic.zim,60895
Wikivoyage,Материал из Wikivoyage,rus,Wikivoyage,Full,http://download.kiwix.org/zim/wikivoyage_ru_all_maxi.zim,338152
Wikivoyage,Материал из Wikivoyage,rus,Wikivoyage,No pictures,http://download.kiwix.org/zim/wikivoyage_ru_all_nopic.zim,71236
Викисловарь,Материал из Викисловаря,rus,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_ru_all_maxi.zim,796194
Викисловарь,Материал из Викисловаря,rus,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_ru_all_nopic.zim,637587
Русский язык,Cайт вопросов и ответов для лингвистов и энтузиастов русского языка,rus,Русский язык,,http://download.kiwix.org/zim/rus.stackexchange.com_ru_all.zim,174947
Wikipedia,offline version of Wikipedia in Sango,sag,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_sg_all_maxi.zim,4138
Wikipedia,offline version of Wikipedia in Sango,sag,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_sg_all_nopic.zim,652
Wiktionary,Alöndö na  Wiktionary,sag,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_sg_all_maxi.zim,425
Wiktionary,Alöndö na  Wiktionary,sag,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_sg_all_nopic.zim,418
Бикипиэдьийэ,offline version of Wikipedia in Sakha,sah,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_sah_all_maxi.zim,105522
Бикипиэдьийэ,offline version of Wikipedia in Sakha,sah,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_sah_all_nopic.zim,44506
Биики_Домо?,Биики_Домо?  диэн сиртэн ылыллыбыт,sah,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_sah_all_maxi.zim,2435
Биики_Домо?,Биики_Домо?  диэн сиртэн ылыллыбыт,sah,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_sah_all_nopic.zim,2349
Бикитиэкэ,Бикитиэкэ диэн сиртэн ылыллыбыт,sah,Wikisource,Full,http://download.kiwix.org/zim/wikisource_sah_all_maxi.zim,9647
Бикитиэкэ,Бикитиэкэ диэн сиртэн ылыллыбыт,sah,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_sah_all_nopic.zim,9629
Project Gutenberg Library (sa),The first producer of free ebooks,san,gutenberg.org,,http://download.kiwix.org/zim/gutenberg_sa_all.zim,2851
विकिपुस्तकानि,विकिपुस्तकानि तः,san,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_sa_all_maxi.zim,24349
विकिपुस्तकानि,विकिपुस्तकानि तः,san,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_sa_all_nopic.zim,24325
विकिपीडिया,offline version of Wikipedia in Sanskrit,san,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_sa_all_maxi.zim,128441
विकिपीडिया,offline version of Wikipedia in Sanskrit,san,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_sa_all_nopic.zim,62622
विकिसूक्तिः,विकिसूक्तिः तः,san,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_sa_all_maxi.zim,10356
विकिसूक्तिः,विकिसूक्तिः तः,san,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_sa_all_nopic.zim,9949
विकिस्रोतः,विकिस्रोतः तः,san,Wikisource,Full,http://download.kiwix.org/zim/wikisource_sa_all_maxi.zim,858061
विकिस्रोतः,विकिस्रोतः तः,san,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_sa_all_nopic.zim,842583
विकिशब्दकोशः,विकिशब्दकोशः तः,san,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_sa_all_maxi.zim,111180
विकिशब्दकोशः,विकिशब्दकोशः तः,san,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_sa_all_nopic.zim,109403
ᱣᱤᱠᱤᱯᱤᱰᱤᱭᱟ,offline version of Wikipedia in Santali,sat,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_sat_all_maxi.zim,80562
ᱣᱤᱠᱤᱯᱤᱰᱤᱭᱟ,offline version of Wikipedia in Santali,sat,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_sat_all_nopic.zim,27210
Vikidia,Di Vikidia,scn,Vikidia,No pictures,http://download.kiwix.org/zim/vikidia_scn_all_nopic.zim,296
Vikidia,Di Vikidia,scn,Vikidia,Full,http://download.kiwix.org/zim/vikidia_scn_all_maxi.zim,285
Wikipedia,offline version of Wikipedia in Sicilian,scn,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_scn_all_maxi.zim,151427
Wikipedia,offline version of Wikipedia in Sicilian,scn,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_scn_all_nopic.zim,43557
Wikizziunariu,"Da Wikizziunariu, lu dizziunariu a cuntinutu lìbbiru.",scn,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_scn_all_maxi.zim,22074
Wikizziunariu,"Da Wikizziunariu, lu dizziunariu a cuntinutu lìbbiru.",scn,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_scn_all_nopic.zim,15002
Wikipedia,offline version of Wikipedia in Scots,sco,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_sco_all_maxi.zim,470930
Wikipedia,offline version of Wikipedia in Scots,sco,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_sco_all_nopic.zim,151178
Wikipedia,offline version of Wikipedia in Samogitian,sgs,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_sgs_all_maxi.zim,88361
Wikipedia,offline version of Wikipedia in Samogitian,sgs,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_sgs_all_nopic.zim,17512
Wikipedia,offline version of Wikipedia in Serbo-Croatian,sh,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_sh_all_maxi.zim,3504755
Wikipedia,offline version of Wikipedia in Serbo-Croatian,sh,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_sh_all_nopic.zim,1795178
Best of Wikipedia,"A selection of the best 50,000 Wikipedia articles in Serbo-Croatian",sh,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_sh_top_maxi.zim,1042461
Wikipedia,offline version of Wikipedia in Serbo-Croatian,sh,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_sh_all_mini.zim,1004191
Best of Wikipedia,"A selection of the best 50,000 Wikipedia articles in Serbo-Croatian",sh,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_sh_top_nopic.zim,360703
Best of Wikipedia,"A selection of the best 50,000 Wikipedia articles in Serbo-Croatian",sh,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_sh_top_mini.zim,144030
Wiktionary,Iz Wiktionary,sh,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_sh_all_maxi.zim,313853
Wiktionary,Iz Wiktionary,sh,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_sh_all_nopic.zim,313693
ဝီႇၶီႇၽီးတီးယႃး,offline version of Wikipedia in Shan,shn,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_shn_all_maxi.zim,32755
ဝီႇၶီႇၽီးတီးယႃး,offline version of Wikipedia in Shan,shn,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_shn_all_nopic.zim,20876
PhET Interactive Simulations,Interactive simulations for Science and Math,sin,University of Colorado,,http://download.kiwix.org/zim/phet_si.zim,25253
Wikibooks,Wikibooks වෙතින්,sin,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_si_all_maxi.zim,51254
Wikibooks,Wikibooks වෙතින්,sin,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_si_all_nopic.zim,50757
විකිපීඩියා,සිංහලෙහි විකිපීඩියාවේ නොබැඳි ? නුවාදය,sin,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_si_all_maxi.zim,265391
විකිපීඩියා,සිංහලෙහි විකිපීඩියාවේ නොබැඳි ? නුවාදය,sin,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_si_all_nopic.zim,99436
Wiktionary,Wiktionary වෙතින්,sin,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_si_all_maxi.zim,1555
Wiktionary,Wiktionary වෙතින්,sin,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_si_all_nopic.zim,1375
PhET Interactive Simulations,Interactive simulations for Science and Math,slk,University of Colorado,,http://download.kiwix.org/zim/phet_sk.zim,42511
Wikiknihy,Mysli slobodne. Uč sa slobodne. — Zo slobodnej knižnice Wikibooks ~ Wikiknihy.,slk,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_sk_all_maxi.zim,7590
Wikiknihy,Mysli slobodne. Uč sa slobodne. — Zo slobodnej knižnice Wikibooks ~ Wikiknihy.,slk,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_sk_all_nopic.zim,6129
Wikipédia,offline verzia Wikipedia v slovenčine,slk,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_sk_all_maxi.zim,2815768
Wikipédia,offline verzia Wikipedia v slovenčine,slk,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_sk_all_nopic.zim,925845
To najlepšie z Wikipédie,Výber z najlepších 50 000 článkov na Wikipédii v slovenčine,slk,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_sk_top_maxi.zim,921900
Wikipédia,offline verzia Wikipedia v slovenčine,slk,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_sk_all_mini.zim,490031
To najlepšie z Wikipédie,Výber z najlepších 50 000 článkov na Wikipédii v slovenčine,slk,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_sk_top_nopic.zim,303539
To najlepšie z Wikipédie,Výber z najlepších 50 000 článkov na Wikipédii v slovenčine,slk,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_sk_top_mini.zim,101441
Wikicitáty,Z Wikicitátov,slk,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_sk_all_maxi.zim,18740
Wikicitáty,Z Wikicitátov,slk,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_sk_all_nopic.zim,8459
Wikizdroje,Z Wikizdroje,slk,Wikisource,Full,http://download.kiwix.org/zim/wikisource_sk_all_maxi.zim,4635
Wikizdroje,Z Wikizdroje,slk,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_sk_all_nopic.zim,4553
Wikislovník,Z Wikislovníku,slk,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_sk_all_maxi.zim,8629
Wikislovník,Z Wikislovníku,slk,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_sk_all_nopic.zim,8388
Project Gutenberg Library (sl),The first producer of free ebooks,slv,gutenberg.org,,http://download.kiwix.org/zim/gutenberg_sl_all.zim,3009
PhET Interactive Simulations,Interactive simulations for Science and Math,slv,University of Colorado,,http://download.kiwix.org/zim/phet_sl.zim,29293
Wikiknjige,Iz Wikiknjig,slv,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_sl_all_maxi.zim,29890
Wikiknjige,Iz Wikiknjig,slv,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_sl_all_nopic.zim,5749
Wikipedija,offline različica Wikipedije v slovenščini,slv,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_sl_all_maxi.zim,2254478
Najboljše iz Wikipedije,Izbor najboljših 50.000 člankov na Wikipediji v slovenskem jeziku,slv,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_sl_top_maxi.zim,1235297
Wikipedija,offline različica Wikipedije v slovenščini,slv,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_sl_all_nopic.zim,915582
Najboljše iz Wikipedije,Izbor najboljših 50.000 člankov na Wikipediji v slovenskem jeziku,slv,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_sl_top_nopic.zim,483349
